code,product_name,created_t,last_modified_t,last_updated_t,serving_quantity,additives_n,nutriscore_score,nova_group,completeness,last_image_t,energy-kcal_100g,energy_100g,fat_100g,saturated-fat_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,sodium_100g,fruits-vegetables-nuts-estimate-from-ingredients_100g,nutrition-score-fr_100g
41129077009,Fire Roasted Tomato & Garlic Pasta Sauce,1489070589,1684521147,1707497730.0,125.0,1.0,-3.0,3.0,0.7875,1684520893.0,40.0,167.0,0.8,0.0,8.0,4.0,1.6,1.6,0.82,0.328,95.9290909090909,-3.0
0028400064057,Tostitos Bite Size Tortilla Chips 13 Ounce Plastic Bag,1554672040,1673356490,1707617518.0,28.0,0.0,10.0,3.0,0.4625,1554672043.0,536.0,2243.0,25.0,3.57,64.29,0.0,3.6,7.14,1.0275,0.411,4.16666666666667,10.0
44000042585,Nabisco oreo thins cookies golden oreo 1x10.1 oz,1579630201,1587648293,1707641651.0,29.0,2.0,22.0,4.0,0.5625,1579630228.0,483.0,2021.0,20.69,5.17,72.41,37.93,0.0,3.45,0.82,0.328,6.50875,22.0
21131509095,Mini chocolate satin pies,1587583683,1664129265,1707650807.0,170.0,10.0,14.0,4.0,0.4625,1664127482.0,223.53,935.0,14.71,7.65,40.0,28.24,1.18,2.35,0.1793,0.07172,0.0,14.0
0019836103625,Néctar de Guayaba,1555904985,1644512375,1707618730.0,240.0,4.0,10.0,4.0,0.8875,1555905544.0,30.4,127.0,0.0,0.0,7.5,7.5,0.0,0.0,0.0868,0.0347,21.9425,10.0
41271022803,Hazelnut nondairy creamer cups,1489070081,1672861318,1707498512.0,13.0,5.0,13.0,4.0,0.575,1672861318.0,230.76923076923,966.0,7.6923076923077,3.8461538461538,38.461538461538,38.461538461538,0.0,0.0,0.0,0.0,0.0,13.0
13562300655,Annies organic canned pasta bernie o s pasta,1561570691,1699051847,1707624040.0,242.0,1.0,1.0,3.0,0.575,1660758975.0,19.6,82.2,0.0854,0.0,4.18,1.2,0.512,0.598,0.248,0.099,10.7836666666667,1.0
16264007860,Lil' Love Ice Cream Cake,1489140541,1699315909,1707493275.0,96.0,24.0,19.0,4.0,0.7875,1699315259.0,281.0,1180.0,15.6,12.5,31.2,24.0,0.0,3.12,0.286,0.115,0.0,19.0
0018627703129,Organic Promise Autumn Wheat Cereal,1566749448,1718833317,1718833317.0,60.0,0.0,-6.0,4.0,0.8,1663338662.0,200.0,837.0,1.0,0.0,47.0,7.0,7.0,7.0,0.0,0.0,0.0,-6.0
21131000271,Slow Simmered Rigatoni Bolognese Bowl,1594927019,1721339505,1721339505.0,340.0,0.0,0.0,4.0,0.7875,1721338128.0,141.0,591.0,4.41,1.76,18.8,2.65,1.18,5.59,0.831,0.332,44.3336897536058,0.0
0032100037228,French Cheese Cake,1587648442,1657937500,1707728148.0,123.0,14.0,15.0,4.0,0.4625,1657937500.0,260.0,1088.0,14.63,7.32,30.08,20.33,0.8,3.25,0.4475,0.179,10.165,15.0
11110818164,Dark amber maple syrup,1587648094,1659682638,1707727952.0,60.0,0.0,13.0,3.0,0.575,1644296180.0,260.0,1088.0,0.0,0.0,67.0,61.0,0.0,0.0,0.03,0.012,0.0,13.0
23700014122,Honey Battered Breast Tenders,1587648468,1655700276,1707728164.0,84.0,5.0,2.0,4.0,0.5625,1655697349.0,261.9,1096.0,15.48,3.57,15.48,3.57,2.38,15.48,0.7257,0.29028,0.0,2.0
16000368309,Bugles Original peg bag,1555520552,1707368701,1707618412.0,30.0,2.0,24.0,3.0,0.4625,1667718491.0,500.0,2092.0,26.67,20.0,60.0,6.67,3.3,3.33,2.6675,1.067,8.0840625,24.0
14100049685,Goldfish cheddar Mickey Mouse edition,1564753116,1654724605,1707627317.0,30.0,2.0,13.0,4.0,0.575,1654724605.0,466.67,1953.0,16.67,3.33,66.67,0.0,3.33,10.0,1.8627,0.74508,11.4583333333333,13.0
22652191585,Coconut water with pulp,1587672692,1636493116,1707765308.0,290.0,1.0,2.0,3.0,0.475,1636491321.0,41.379310344828,173.0,0.68965517241379,0.51724137931034,8.9655172413793,8.2758620689655,0.3448275862069,0.3448275862069,0.05603448275862,0.022413793103448,85.0,2.0
41303010563,"Mushrooms, Whole",1489064852,1594101974,1707498584.0,127.0,1.0,-6.0,3.0,0.5625,1594101974.0,15.384615384615,64.0,0.0,0.0,2.3076923076923,0.0,3.1,1.5384615384615,0.53846153846155,0.21538461538462,85.1843674100243,-6.0
16000490987,Super moist french vanilla cake mix,1532038989,1722347935,1722347935.0,43.0,6.0,30.0,4.0,0.8875,1532039026.0,367.0,1550.0,3.49,2.33,81.4,44.2,0.0,2.33,1.8,0.721,0.0,30.0
30000061190,Original Life Cereal,1500556970,1713261242,1713261242.0,42.0,2.0,7.0,4.0,0.7,1695350147.0,381.0,1590.0,4.76,0.0,78.6,19.0,7.14,9.52,1.01,0.405,0.0,7.0
0039047005440,Chocolate chunk and hazelnut biscuuts,1486495270,1640629812,1707497384.0,17.0,3.0,23.0,4.0,0.6625,1640629006.0,531.0,2222.0,30.6,12.8,56.6,30.1,2.6,6.1,0.75,0.3,15.5,23.0
41497079018,Orange Juice,1489142249,1646956171,1707499432.0,240.0,0.0,14.0,1.0,0.575,1646956171.0,45.833333333333,192.0,0.0,0.0,10.833333333333,9.1666666666667,0.0,0.83333333333333,0.010416666666667,0.0041666666666668,18.75,14.0
21130283439,Crunchy Granola Bar,1587661078,1668340454,1707733162.0,42.0,2.0,11.0,4.0,0.5625,1635713280.0,452.38,1893.0,16.67,2.38,69.05,26.19,4.8,7.14,1.0281,0.41124,2.24588636363637,11.0
41196891218,Parmesan Bread Crumbs,1587648948,1689398070,1707728364.0,28.0,9.0,10.0,4.0,0.575,1643142562.0,357.14285714286,1494.0,3.5714285714286,0.0,60.714285714286,7.1428571428571,7.1428571428571,14.285714285714,7.2321428571427,2.89285714285708,0.0,10.0
36800640054,Peppercorn Ranch Dressing,1587646867,1672346758,1707727212.0,30.0,6.0,16.0,4.0,0.5625,1641446919.0,366.67,1534.0,36.67,3.33,6.67,3.33,0.0,0.0,2.2013,0.88052,1.10065,16.0
00420457,Fettuccine with mushrooms,1627271051,1644527955,1707841071.0,140.0,0.0,1.0,4.0,0.7875,1628697638.0,91.8,384.0,2.86,0.765,19.3,0.714,1.43,4.29,0.893,0.357,15.5144186580882,1.0
30000169001,Quaker rice cakes apple cinnamon,1548181069,1668435460,1707611005.0,13.0,1.0,5.0,4.0,0.575,1668435460.0,384.61538461538,1609.0,0.0,0.0,84.615384615385,23.076923076923,0.0,7.6923076923077,0.0,0.0,0.0,5.0
13409234129,Original bbq sauce,1587673443,1674068390,1707765807.0,36.0,2.0,19.0,4.0,0.4625,1599063903.0,189.18918918919,792.0,0.0,0.0,48.648648648649,43.243243243243,0.0,0.0,1.9594594594595,0.7837837837838,13.3050282796224,19.0
43787050301,White clam sauce,1489141373,1672446683,1707500664.0,120.0,0.0,4.0,4.0,0.675,1672436561.0,99.173553719008,415.0,6.6115702479339,1.2396694214876,7.4380165289256,0.0,0.0,3.3057851239669,1.0123966942149,0.40495867768596,2.95138888888889,4.0
41497387083,Organics mild organic salsa,1587674761,1668340215,1707766851.0,30.0,0.0,-2.0,3.0,0.675,1660075551.0,33.333333333333,139.0,0.0,0.0,6.6666666666667,3.3333333333333,0.0,0.0,0.83333333333333,0.333333333333332,97.8515625,-2.0
0028190007913,Blazin' Blasto Fiery Ultimate Theatre Style Butter,1587666810,1657881053,1707760836.0,33.0,1.0,21.0,4.0,0.4625,1657881053.0,485.0,2029.0,30.3,13.64,54.55,0.0,9.1,6.06,3.03,1.212,0.0,21.0
16000151635,Cookie Crisp Cereal,1567685109,1720765157,1720765157.0,36.0,2.0,10.0,4.0,0.6625,1694788912.0,389.0,1628.0,4.17,0.0,86.11,33.33,5.6,5.56,1.0425,0.417,0.0,10.0
41331060400,Red Kidney Beans,1489094631,1693504445,1707498966.0,122.0,0.0,-10.0,3.0,0.6875,1693497740.0,89.430894308943,374.0,0.0,0.0,17.073170731707,0.0,4.0650406504065,6.5040650406504,0.67073170731707,0.268292682926828,85.0534431400035,-10.0
42800109187,Pizza rolls,1565213969,1646620208,1707627780.0,85.0,12.0,3.0,4.0,0.5625,1646620208.0,247.06,1034.0,9.41,2.35,35.29,2.35,2.35,5.88,0.8965,0.3586,24.5152473449707,3.0
22000011893,"Original bite size candies, original",1523905673,1674957947,1707494377.0,28.0,10.0,17.0,4.0,0.55,1554561979.0,393.0,1644.0,3.57,3.57,92.86,75.0,0.0,0.0,0.0625,0.025,0.0,17.0
0028000215606,Nestle semisweet chocolate chip morsels oz,1587636452,1635615252,1707651213.0,14.0,1.0,21.0,4.0,0.5625,1635615252.0,500.0,2092.0,28.57,14.29,64.29,57.14,7.1,7.14,0.0,0.0,0.0,21.0
29000073241,Planters unsalted peanuts,1468255059,1679518543,1707495292.0,28.0,0.0,-1.0,1.0,0.675,1679518542.0,607.14285714286,2540.0,50.0,7.1428571428571,17.857142857143,3.5714285714286,7.1428571428571,28.571428571429,0.044642857142857,0.0178571428571428,100.0,-1.0
0018000427086,Toaster strudel toaster pastries,1489070406,1680654084,1707493411.0,55.0,12.0,13.0,4.0,0.5625,1680654084.0,327.27,1369.0,12.73,3.64,49.09,18.18,1.82,3.64,0.8313,0.33252,1.29919e-05,13.0
24321424208,Strained tomatoes,1489061041,1587577183,1707494721.0,125.0,0.0,-6.0,1.0,0.575,1577923938.0,26.0,109.0,0.0,0.0,5.6,4.0,1.6,0.8,0.02,0.008,100.0,-6.0
21908509167,Peanut Butter Cookie Bar,1534951523,1718833082,1718833082.0,48.0,0.0,-7.0,3.0,0.7,1717918245.0,0.23,1.0,12.0,2.0,24.0,16.0,4.0,6.0,0.4425,0.177,87.2695,-7.0
30034050948,100% tomato juice from concentrate,1587673345,1678050808,1707765734.0,240.0,1.0,1.0,4.0,0.475,1678050808.0,20.833333333333,87.0,0.0,0.0,4.5833333333333,2.5,0.83333333333333,0.83333333333333,0.14583333333333,0.058333333333332,74.7083333333333,1.0
0032100042499,Triple chocolate pound cake,1587674409,1675260278,1707766572.0,79.0,6.0,20.0,4.0,0.675,1671314927.0,417.72151898734,1748.0,25.316455696203,11.392405063291,43.037974683544,26.582278481013,2.5316455696203,5.0632911392405,0.6012658227848,0.24050632911392,0.0,20.0
29000072121,Planters Cocktail Peanuts,1531211283,1640053098,1707495292.0,1.0,0.0,-4.0,3.0,0.6875,1640052926.0,170.0,711.0,14.0,2.0,5.0,1.0,2.0,7.0,0.25,0.1,74.875,-4.0
14100050544,"Goldfish Baked Snack Crackers, Cheddar",1600650848,1720993746,1720993746.0,35.0,0.0,20.0,3.0,0.875,1629825702.0,1310.0,5470.0,49.0,4.29,68.6,0.0,2.86,11.4,2.07,0.829,7.03125,20.0
0041570110720,Oven roasted cocoa dusted almonds,1522857607,1661687323,1707499873.0,28.0,0.0,7.0,4.0,0.475,1661687323.0,571.42857142857,2391.0,42.857142857143,3.5714285714286,32.142857142857,17.857142857143,10.714285714286,17.857142857143,0.3125,0.125,70.4017857142855,7.0
44000008789,Nabisco wheat thins crackers big baked 1x8 oz,1439751491,1644525290,1707500675.0,31.0,2.0,11.0,3.0,0.7625,1439751492.0,452.0,1891.0,16.13,1.61,70.97,16.13,9.7,6.45,1.6925,0.677,22.2222222222222,11.0
21130501106,Pearled Barley,1587657564,1700448312,1707730786.0,35.0,0.0,-6.0,1.0,0.7875,1700448209.0,343.0,1430.0,2.86,0.0,77.1,0.0,5.71,11.4,0.0,0.0,0.0,-6.0
21908120232,Blueberry Almond Cereal No Sugar Added,1622923323,1719804235,1719804235.0,54.0,1.0,12.0,4.0,0.5875,1696089282.0,444.0,1860.0,18.5,5.56,66.7,11.1,9.26,9.26,1.25,0.5,12.0738636363636,12.0
20685079535,Potato chips,1489068344,1672756544,1707493889.0,28.0,2.0,14.0,4.0,0.6625,1600876635.0,500.0,2092.0,25.0,1.7857142857143,60.714285714286,3.5714285714286,3.6,7.1428571428571,2.3214285714286,0.92857142857144,23.5294117647059,14.0
14100088219,Whole grain oatmeal bread,1543328534,1711201752,1711201752.0,43.0,4.0,-3.0,4.0,0.775,1711201521.0,256.0,1070.0,3.49,0.0,46.5,9.3,6.98,11.6,0.64,0.256,0.182291666666664,-3.0
41409110020,Caramel apple wrap,1489069015,1662946245,1707499137.0,37.0,3.0,28.0,4.0,0.5625,1662945604.0,405.41,1696.0,10.81,10.81,70.27,54.05,0.0,5.41,0.823,0.3292,4.26136363636363,28.0
21130074853,Coffee Creamer,1587657860,1659207495,1707730991.0,15.0,6.0,13.0,4.0,0.5625,1643934780.0,266.67,1116.0,6.67,0.0,46.67,46.67,0.0,0.0,0.0,0.0,0.0,13.0
41500880808,French’s crispy fried onions,1650064676,1650065033,1707859152.0,7.0,0.0,0.0,4.0,0.9,1650064778.0,45.0,45.0,3.5,1.5,3.0,0.0,0.0,0.0,0.15,0.06,60.0,0.0
41224182141,roland rolled fillets of anchovies,1540565830,1707234511,1707604705.0,16.0,0.0,17.0,3.0,0.8625,1540565833.0,562.0,2360.0,43.8,0.0,0.0,0.0,0.0,31.2,15.3,6.12,18.75,17.0
37014242300,Dark Chocolate With Cranberries & Almonds (Wolf),1489053403,1718831430,1718831430.0,28.0,2.0,18.0,4.0,0.6875,1646966419.0,571.43,2391.0,39.29,23.26,48.84,27.91,10.71,7.14,0.0,0.0,31.25,18.0
42400151890,Cocoa Dyno-Bites Cereal,1537676316,1715025191,1715025191.0,32.0,2.0,20.0,4.0,0.6875,1538535744.0,406.0,1700.0,3.12,0.0,87.5,43.8,0.0,3.12,1.41,0.562,6.13839285714286,20.0
41303026434,"Strawberry blended lowfat yogurt, strawberry",1489063745,1717259306,1717259306.0,170.0,4.0,1.0,4.0,0.6625,1717250724.0,82.0,343.0,1.18,0.59,15.29,10.59,0.0,3.53,0.14,0.056,7.795,1.0
41498149642,Toaster Tarts,1489141910,1663502702,1707499679.0,52.0,9.0,15.0,4.0,0.5625,1663502701.0,385.0,1611.0,9.62,3.85,71.15,30.77,1.9,3.85,0.865,0.346,1.50240384615385,15.0
30034008093,Original cottage cheese,1587673563,1686914890,1707765904.0,113.0,7.0,2.0,4.0,0.575,1643400193.0,97.345132743363,407.0,4.4247787610619,2.6548672566372,4.4247787610619,3.5398230088496,0.0,10.619469026549,0.9070796460177,0.36283185840708,0.0,2.0
26542084063,Shullsburg sharp cheddar cold pack cheese spread,1587670320,1609654319,1707763577.0,28.0,4.0,19.0,4.0,0.475,1609654319.0,357.14,1494.0,25.0,14.29,14.29,14.29,0.0,14.29,1.7236,0.68944,0.0,19.0
41318192162,Garlic & herb pasta sauce,1587674286,1673304607,1707766472.0,125.0,1.0,1.0,4.0,0.475,1673304607.0,28.0,117.0,0.8,0.0,4.8,2.4,1.6,0.8,0.96,0.384,72.12,1.0
22506137103,Expeller Pressed Organic Canola Oil,1489061992,1718833038,1718833038.0,15.0,0.0,-4.0,2.0,0.6875,1693450059.0,120.0,502.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-4.0
0038000596582,Of corn cereal,1438278034,1644527697,1707497265.0,29.0,0.0,13.0,3.0,0.7875,1438278071.0,379.0,1586.0,0.0,0.0,89.66,34.48,3.4,3.45,1.2925,0.517,0.0,13.0
13562127665,Annie's Organic Summer Strawberry,1686326202,1714443154,1714443154.0,19.0,4.0,15.0,4.0,0.7,1714442485.0,316.0,1320.0,0.0,0.0,84.2,52.6,0.0,0.0,0.526,0.211,2.90715144230769,15.0
36800601147,Pinto Beans,1489138743,1647898745,1707497005.0,35.0,0.0,-13.0,1.0,0.5625,1647898744.0,228.57142857143,956.0,2.8571428571429,0.0,60.0,2.8571428571429,34.285714285714,20.0,0.071428571428572,0.0285714285714288,100.0,-13.0
41303009918,Sweet Peas,1587675437,1659206865,1707767423.0,125.0,0.0,-8.0,1.0,0.575,1658937695.0,48.0,201.0,0.4,0.0,8.0,4.0,2.4,3.2,0.03,0.012,100.0,-8.0
0042272008339,Mushroom risotto gluten free frozen bowls,1489062381,1664926765,1707500348.0,269.0,0.0,3.0,3.0,0.575,1639800212.0,85.501858736059,358.0,2.6022304832714,1.6728624535316,13.011152416357,0.37174721189591,0.74349442379182,2.6022304832714,0.54832713754647,0.219330855018588,29.53125,3.0
0039047002111,Highland oatcakes,1489078419,1709518075,1709518075.0,35.0,1.0,9.0,3.0,0.6625,1541965004.0,465.0,1950.0,19.3,5.0,58.9,2.6,6.2,10.9,1.22,0.488,13.2,9.0
11110811547,Raspberry cheesecake greek frozen yogurt bars,1587664995,1640387756,1707759662.0,66.0,7.0,7.0,4.0,0.5625,1627527892.0,181.82,761.0,4.55,3.03,27.27,22.73,0.0,6.06,0.3464,0.13856,0.370290178571429,7.0
22655303657,Everyday Turkey Bacon Thin & Crispy,1489056944,1693289477,1707494427.0,18.0,2.0,14.0,4.0,0.6625,1657377204.0,194.0,812.0,13.89,2.78,0.0,0.0,0.0,16.67,2.5,1.0,0.0,14.0
41130215018,Hornbachers Fat Free Skim Milk,1587672373,1687918105,1707765151.0,240.0,0.0,-1.0,1.0,0.475,1687918105.0,37.5,157.0,0.0,0.0,5.4166666666667,5.0,0.0,3.75,0.13541666666667,0.054166666666668,0.0,-1.0
41497153725,Extra Virgin Olive Oil,1489142619,1670766004,1707499517.0,15.0,0.0,6.0,2.0,0.575,1670766004.0,866.66666666667,3626.0,93.333333333333,13.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.0
27000388358,Tomato Paste,1587583419,1720560178,1720560178.0,33.0,1.0,-6.0,3.0,0.875,1656121300.0,106.0,442.0,0.0,0.0,21.2,12.1,6.06,3.03,0.644,0.258,99.3560606060606,-6.0
41303025086,Light Sour Cream,1587660906,1659206860,1707733118.0,30.0,6.0,5.0,4.0,0.5625,1645837954.0,133.0,556.0,8.33,5.0,10.0,6.67,0.0,3.33,0.2925,0.117,0.0,5.0
223362,Sweet peppers,1603233722,1705066643,1707820200.0,100.0,0.0,-1.0,1.0,0.9875,1705066642.0,25.0,96.0,0.5,0.1,4.4,4.4,1.0,0.8,0.01,0.004,0.0,-1.0
13562002337,Annie's Organic Brown Sugar Cinnamon Toaster Pastries with Frosting 6 Count,1583871989,1590768397,1707646456.0,52.0,3.0,11.0,4.0,0.55,1583871990.0,346.0,1448.0,8.65,3.85,63.46,28.85,3.8,5.77,0.5775,0.231,0.0469501201923066,11.0
11110990679,Parisian style double creme brie,1489066980,1670700943,1707491969.0,28.0,0.0,11.0,3.0,0.575,1670700943.0,357.14285714286,1494.0,21.428571428571,21.428571428571,0.0,0.0,7.1428571428571,14.285714285714,1.6964285714286,0.67857142857144,0.0,11.0
44000059569,Mint chocolate chip sandwich cookies,1571188461,1587671686,1707633500.0,29.0,6.0,21.0,4.0,0.5625,1571188466.0,483.0,2021.0,20.69,6.9,72.41,44.83,3.4,3.45,0.775,0.31,5.90277777777778,21.0
29839403509,Sundae Ice Cream,1489058808,1655340809,1707495428.0,123.0,12.0,16.0,4.0,0.5625,1655340809.0,244.0,1021.0,10.57,6.5,34.96,29.27,0.8,3.25,0.255,0.102,0.0,16.0
44000034122,Mini golden sandwich cookies go-pak,1587648015,1668845433,1707727909.0,29.0,2.0,22.0,4.0,0.7625,1642719561.0,482.76,2020.0,20.69,5.17,72.41,34.48,0.0,3.45,0.9197,0.36788,14.1072727272727,22.0
0018894360155,"Original macaroni & cheese dinner, original macaroni & cheese",1437012019,1644527532,1707493544.0,70.0,3.0,14.0,4.0,0.7875,1437012051.0,357.0,1494.0,2.14,0.0,71.43,12.86,1.4,11.43,2.035,0.814,0.0,14.0
0034000446445,Milk chocolate miniature peanut butter cups stuffed with pieces candy,1528028271,1587662511,1707496176.0,26.0,9.0,24.0,4.0,0.55,1528028274.0,500.0,2092.0,26.92,13.46,61.54,53.85,3.8,7.69,0.5775,0.231,26.9021739130435,24.0
41303045459,Whole Milk Mozzarella Cheese,1587644326,1659206865,1707655876.0,28.0,2.0,17.0,4.0,0.5625,1643138159.0,321.43,1345.0,25.0,14.29,3.57,0.0,0.0,21.43,1.8143,0.72572,0.0,17.0
13800100726,Meatloaf ketchup-glazed meatloaf made with natural beef & pork in a homestyle gravy with russet mashed potatoes,1587636295,1664927509,1707651109.0,280.0,1.0,2.0,4.0,0.5875,1621362004.0,125.0,523.0,6.07,2.5,9.29,2.14,0.7,7.86,0.8125,0.325,0.0,2.0
22929429212,Galettes minces de riz soufflé,1564521976,1579962676,1707627128.0,14.0,0.0,2.0,3.0,0.675,1579962676.0,428.57142857143,1793.0,3.5714285714286,0.0,78.571428571429,0.0,0.0,7.1428571428571,0.25,0.1,18.75,2.0
0028400160148,Lay's Classic Potato Chips 10 Ounce Plastic Bag,1422677240,1644527610,1707495190.0,28.0,0.0,15.0,3.0,0.7875,1422677378.0,571.0,2389.0,35.71,5.36,53.57,3.57,3.6,7.14,1.5175,0.607,4.16666666666667,15.0
0041581001369,Supreme Original Pizza,1489093006,1621914593,1707499900.0,129.0,8.0,12.0,4.0,0.5625,1621914593.0,248.0,1038.0,10.85,3.88,27.91,3.1,0.8,10.08,1.375,0.55,12.9387215971947,12.0
37100043101,Peas carrots,1587649183,1682775664,1707728473.0,125.0,0.0,-5.0,3.0,0.675,1622755975.0,48.0,201.0,0.0,0.0,8.0,4.0,2.4,1.6,0.6,0.24,87.5,-5.0
41498203467,Almondmilk Original Unsweetened,1587673273,1718830921,1718830921.0,240.0,2.0,0.0,4.0,0.575,1660323590.0,12.5,52.0,1.25,0.0,0.83333333333333,0.41666666666667,0.41666666666667,0.41666666666667,0.16666666666667,0.066666666666668,25.0,0.0
21130047543,Shredded Sharp Cheddar Cheese,1489078250,1639941253,1707493976.0,28.0,2.0,16.0,4.0,0.5625,1639940294.0,321.43,1345.0,21.43,10.71,3.57,0.0,0.0,28.57,1.6329,0.65316,0.0,16.0
25484007406,Authentic Korean Kimchi,1587676176,1658797384,1707768032.0,28.0,0.0,-1.0,3.0,0.575,1618765351.0,53.571428571429,224.0,0.0,0.0,7.1428571428571,3.5714285714286,3.5714285714286,3.5714285714286,1.5178571428571,0.60714285714284,69.4405691964286,-1.0
27000382493,"HUNTS Tomato Ketchup, 24 OZ",1562618462,1595257366,1707625262.0,17.0,0.0,15.0,4.0,0.575,1565569191.0,20.0,84.0,0.0,0.0,29.41,23.53,0.0,0.0,2.3525,0.941,0.0,15.0
0028400184779,Baked oven baked cheddar sour cream,1566857609,1693289836,1707629345.0,28.0,8.0,14.0,4.0,0.575,1616080700.0,428.57,1793.0,10.71,1.79,78.57,7.14,3.6,7.14,2.2679,0.90716,0.0,14.0
11110809001,Golden Corn,1489061260,1603872673,1707491701.0,125.0,0.0,2.0,3.0,0.4625,1578358874.0,72.0,301.0,0.0,0.0,16.0,4.8,1.6,1.6,0.6,0.24,0.0,2.0
44000058326,Party Size Ritz Crackers,1587671623,1695639727,1707764638.0,16.0,3.0,22.0,4.0,0.7,1695639725.0,500.0,2092.0,28.125,6.25,62.5,6.25,0.0,6.25,2.03125,0.8125,22.2222222222222,22.0
36800322240,russet potatoes,1587671885,1662743383,1707764794.0,148.0,0.0,-2.0,1.0,0.4625,1662743383.0,74.324324324324,311.0,0.0,0.0,17.567567567568,0.67567567567568,1.3513513513514,2.027027027027,0.0,0.0,0.0,-2.0
21130494637,Fire Roasted Salsa Style Tomatoes,1587643524,1700423619,1707655302.0,38.0,2.0,6.0,3.0,0.6875,1700423556.0,26.3,111.0,0.0,0.0,5.26,0.0,0.0,0.0,1.51,0.605,35.6009090909091,6.0
41318223156,Lightly salted dry roasted peanuts,1587670606,1646957715,1707763868.0,28.0,0.0,1.0,3.0,0.475,1646957715.0,571.42857142857,2391.0,50.0,7.1428571428571,21.428571428571,3.5714285714286,7.1428571428571,25.0,0.625,0.25,99.6875,1.0
14500016942,Garlic chicken grilled seasoned white chicken,1587674519,1721343928,1721343928.0,165.0,1.0,1.0,4.0,0.575,1628452340.0,133.0,558.0,4.24,0.606,17.0,4.85,1.82,6.06,0.939,0.376,54.5475352894176,1.0
41433029299,beef & bean green chile burrito,1587671326,1658326471,1707764404.0,227.0,9.0,4.0,4.0,0.575,1658325813.0,202.64317180617,848.0,4.8458149779736,2.2026431718062,31.277533039648,2.2026431718062,2.2026431718062,7.9295154185022,1.3656387665198,0.54625550660792,28.1030138518692,4.0
41415085459,Crab & corn chowder,1587675539,1653500804,1707767509.0,283.0,7.0,7.0,4.0,0.575,1653500124.0,106.00706713781,444.0,6.3604240282686,3.5335689045936,9.1872791519435,1.7667844522968,0.70671378091873,2.8268551236749,1.0247349823321,0.40989399293284,1.14336013793945,7.0
37600188081,Turkey pepperoni,1489057538,1714094852,1714094852.0,30.0,4.0,16.0,4.0,0.675,1713925077.0,233.0,977.0,13.3,5.0,0.0,0.0,0.0,30.0,4.75,1.9,0.0,16.0
23000351453,Silver Floss Shredded Kraut,1489062055,1661027703,1707494443.0,30.0,0.0,0.0,1.0,0.65,1661027687.0,17.0,71.0,0.0,0.0,3.33,0.0,3.3,0.0,1.3325,0.533,66.6666666666667,0.0
41331022033,Organics cut green beans,1587674767,1625499419,1707766857.0,120.0,0.0,-5.0,1.0,0.575,1615177688.0,12.5,52.0,0.0,0.0,2.5,0.0,0.8,0.8333,0.03125,0.0125,100.0,-5.0
23700046291,Honey BBQ Flavored Wings,1587673875,1640033430,1707766138.0,84.0,2.0,11.0,4.0,0.575,1627058717.0,226.19047619048,946.0,14.285714285714,3.5714285714286,9.5238095238095,7.1428571428571,0.0,15.47619047619,1.1607142857143,0.46428571428572,4.6976461038961,11.0
21130125722,Large peeled & deveined tail off raw shrimp,1587669695,1660921522,1707762765.0,113.0,1.0,0.0,4.0,0.675,1660596165.0,70.796460176991,296.0,0.0,0.0,0.0,0.0,0.0,12.389380530973,1.283185840708,0.5132743362832,0.0,0.0
41415035089,Chili seasoning mix,1587675373,1656697227,1707767369.0,9.0,0.0,7.0,3.0,0.475,1656697226.0,333.33333333333,1395.0,5.5555555555556,0.0,55.555555555556,0.0,22.222222222222,11.111111111111,9.4444444444445,3.7777777777778,75.2777777777777,7.0
13409128428,honey teriyaki mariade & sauce,1489138424,1674068927,1707492854.0,15.0,3.0,17.0,4.0,0.5625,1648787567.0,166.67,697.0,0.0,0.0,40.0,26.67,0.0,0.0,5.08,2.032,2.90178571428572,17.0
00009102,Golden Raisins California,1579620713,1705246898,1707641631.0,40.0,0.0,2.0,3.0,0.6875,1705246846.0,300.0,1260.0,0.0,0.0,80.0,65.0,5.0,2.5,0.0625,0.025,91.0,2.0
24000163053,Whole kernel corn,1489063287,1698963077,1707494565.0,125.0,0.0,0.0,1.0,0.5875,1606928720.0,48.0,201.0,0.8,0.0,10.4,5.6,1.6,0.8,0.02,0.008,0.0,0.0
0041679950968,Boost kid essential,1587672832,1644041789,1707765397.0,244.0,4.0,13.0,4.0,0.475,1644038935.0,101.26582278481,424.0,3.7974683544304,0.42194092827004,13.502109704641,3.7974683544304,0.0,2.9535864978903,0.15822784810127,0.063291139240508,0.0,13.0
21065000064,Extra Hot Wing Sauce,1489072564,1660507259,1707493963.0,15.0,2.0,10.0,4.0,0.5625,1660507259.0,33.333333333333,139.0,0.0,0.0,6.6666666666667,0.0,0.0,0.0,7.1666666666668,2.86666666666672,2.1249999999999,10.0
